[00:00.000 --> 00:01.000]  You still there?
[50:13.000 --> 50:14.000]  Oh, wait a minute.
[50:14.000 --> 50:17.000]  No, it turns out sugar is actually the enemy and so forth.
[50:17.000 --> 50:19.000]  Look, no further back than in the last decade.
[50:19.000 --> 50:21.000]  Look at fucking water bottles.
[50:21.000 --> 50:23.000]  Do you follow this at all?
[50:23.000 --> 50:24.000]  No.
[50:24.000 --> 50:25.000]  Like, what used to be, you're like, oh, you're killing the
[50:25.000 --> 50:27.000]  environment with all of these cups.
[50:27.000 --> 50:29.000]  So, for God's sake, go out and buy a nudging bottle.
[50:29.000 --> 50:30.000]  And you had to have a nudging bottle.
[50:30.000 --> 50:31.000]  Where's your nudging bottle?
[50:31.000 --> 50:33.000]  Those stupid plastic bottles.
[50:33.000 --> 50:34.000]  Oh, no, guess what?
[50:34.000 --> 50:35.000]  Turns out, phthalates.
[50:35.000 --> 50:37.000]  Oh, my gosh, you're going to die because you're doing the right
[50:37.000 --> 50:38.000]  thing.
[50:38.000 --> 50:40.000]  So, now you should go and buy this kind of, and now people are saying
[50:40.000 --> 50:42.000]  maybe there's aluminum ones that we used to replace the
[50:42.000 --> 50:43.000]  nudging bottles you're about.
[50:43.000 --> 50:46.000]  You know, and the trouble is it doesn't, it kind of doesn't
[50:46.000 --> 50:49.000]  matter what is actually true, accurate, accurate, or known.
[50:49.000 --> 50:53.000]  What matters is we are scared to hurt ourselves and our kids
[50:53.000 --> 50:55.000]  and we're always going to try and have the most recent
[50:55.000 --> 50:58.000]  information that we can find about what we should do about it.
[50:58.000 --> 51:00.000]  I mean, you're not even supposed to put plastic in the microwave
[51:00.000 --> 51:01.000]  anymore.
[51:01.000 --> 51:02.000]  Like, what do you put in the microwave?
[51:02.000 --> 51:04.000]  You know, like, throw the goddamn thing out if you can't
[51:04.000 --> 51:05.000]  put plastic in it.
[51:05.000 --> 51:06.000]  It's useless.
[51:06.000 --> 51:07.000]  Who does?
[51:07.000 --> 51:09.000]  I'm not going to make a bowl to warm something up.
[51:09.000 --> 51:11.000]  I'm not a fucking monster.
[51:11.000 --> 51:15.000]  I remember coaching Little League a couple of years ago.
[51:15.000 --> 51:17.000]  I am familiar with the whole water bottle thing now.
[51:17.000 --> 51:19.000]  And I had something to do with...
[51:19.000 --> 51:20.000]  I think it was phthalates.
[51:20.000 --> 51:21.000]  I don't know.
[51:21.000 --> 51:23.000]  I know, baby bottles and phthalates.
[51:23.000 --> 51:29.000]  It's like, it made me feel like time traveling dad from the
[51:29.000 --> 51:30.000]  1950s.
[51:30.000 --> 51:33.000]  You know, like, I'm just trying to make sure none of these kids
[51:33.000 --> 51:35.000]  get hit in the mouth with a baseball.
[51:35.000 --> 51:36.000]  Right?
[51:36.000 --> 51:39.000]  Number one, I don't want anybody getting to hit in the head
[51:39.000 --> 51:40.000]  with a baseball.
[51:40.000 --> 51:41.000]  It's a constant fear.
[51:41.000 --> 51:42.000]  You've got 12 kids.
[51:42.000 --> 51:45.000]  And at some point, at least two of the 12 invariably are not
[51:45.000 --> 51:47.000]  paying attention to the game.
[51:47.000 --> 51:50.000]  And therefore, at risk of getting hit in the head with a baseball,
[51:50.000 --> 51:51.000]  which is bad.
[51:51.000 --> 51:52.000]  So it's...
[51:52.000 --> 51:54.000]  We can all agree on that.
[51:54.000 --> 51:57.000]  Every game is two hours of nonstop.
[51:57.000 --> 52:00.000]  Ninety-five percent of my attention is don't let any of these kids
[52:00.000 --> 52:01.000]  get hit by a baseball.
[52:01.000 --> 52:03.000]  And then five percent of my attention is let's, you know,
[52:03.000 --> 52:06.000]  try to score some runs and get some outs and maybe win the game.
[52:06.000 --> 52:09.000]  And in the meantime, there's this whole thing with all the other...
[52:09.000 --> 52:11.000]  Not just moms, either.
[52:11.000 --> 52:13.000]  It's moms and dads and they're all talking about like,
[52:13.000 --> 52:14.000]  oh, you got to get rid of that bottle.
[52:14.000 --> 52:16.000]  That bottle that you can't drink out of that.
[52:16.000 --> 52:17.000]  Everybody's an expert.
[52:17.000 --> 52:20.000]  And I'm just like, just give the kids some damn water.
[52:20.000 --> 52:21.000]  I don't know.
[52:21.000 --> 52:22.000]  When I was a kid, we just...
[52:22.000 --> 52:23.000]  We just had...
[52:23.000 --> 52:28.000]  We just had a lot of machines game with like 50 of those little
[52:28.000 --> 52:29.000]  comic book boxes.
[52:29.000 --> 52:30.000]  Oh, sure.
[52:30.000 --> 52:31.000]  The paper like the water cups.
[52:31.000 --> 52:32.000]  Yeah.
[52:32.000 --> 52:33.000]  The conical paper cups.
[52:33.000 --> 52:34.000]  You just leave them on the field.
[52:34.000 --> 52:35.000]  Put the Indian clean them up.
[52:35.000 --> 52:36.000]  Exactly.
[52:36.000 --> 52:38.000]  You didn't even have to clean them up.
[52:38.000 --> 52:39.000]  Yeah, totally.
[52:39.000 --> 52:40.000]  Totally.
[52:40.000 --> 52:43.000]  And I mean, you know, it is funny given like how you and I already
[52:43.000 --> 52:45.000]  come from kind of a paper generation.
[52:45.000 --> 52:46.000]  It's so many ways.
[52:46.000 --> 52:49.000]  We're probably the last generation that has a chance of doing
[52:49.000 --> 52:51.000]  better than our parents in life.
[52:51.000 --> 52:53.000]  Um, for a while anyway.
[52:53.000 --> 52:55.000]  But you know, I mentioned this a lot.
[52:55.000 --> 52:56.000]  But like some of my...
[52:56.000 --> 52:57.000]  I'm not...
[52:57.000 --> 52:59.000]  Okay, guys, I'm not advocating for this.
[52:59.000 --> 53:00.000]  But I have such...
[53:00.000 --> 53:01.000]  I wrote a thing about this one time.
[53:01.000 --> 53:05.000]  Just having this memory of our old green Pontiac, my dad
[53:05.000 --> 53:08.000]  driving around smoking a butt with the windows down.
[53:08.000 --> 53:10.000]  It means like standing on the seat.
[53:10.000 --> 53:12.000]  Like, or you can just stick your head out the window.
[53:12.000 --> 53:13.000]  You just do all this crazy stuff.
[53:13.000 --> 53:14.000]  Seat belts you've got to be kidding me.
[53:14.000 --> 53:15.000]  Do we even have seat belts?
[53:15.000 --> 53:18.000]  You know, and now today my daughter doesn't do anything
[53:18.000 --> 53:19.000]  without a helmet.
[53:19.000 --> 53:20.000]  I mean, that's...
[53:20.000 --> 53:22.000]  Like, I want to protect our head.
[53:22.000 --> 53:23.000]  But it is...
[53:23.000 --> 53:24.000]  It is pretty...
[53:24.000 --> 53:26.000]  It is pretty wild how many people manage to survive that.
[53:26.000 --> 53:28.000]  Now, at the same time,
[53:28.000 --> 53:31.000]  I was trying to explain to the best of my amateur ability
[53:31.000 --> 53:34.000]  how the world population is and how it works.
[53:34.000 --> 53:36.000]  I was saying to my kid, like, okay, I think there's like
[53:36.000 --> 53:39.000]  what, coming up on 7 billion people, something like that.
[53:39.000 --> 53:41.000]  I was like, can you guess why that keeps going up?
[53:41.000 --> 53:43.000]  And my hints were, well, you know, one of them is,
[53:43.000 --> 53:45.000]  when mommy and daddy's get together, what happens?
[53:45.000 --> 53:46.000]  Well, they have babies.
[53:46.000 --> 53:48.000]  I'm like, yeah, and when those babies grow up
[53:48.000 --> 53:50.000]  and they become mommy's and daddy's, what happens?
[53:50.000 --> 53:51.000]  And they have like three kids.
[53:51.000 --> 53:53.000]  And I was just like, oh, I said more kids.
[53:53.000 --> 53:55.000]  And I was like, but the other thing is, like,
[53:55.000 --> 53:58.000]  then to our credit, I think people die
[53:58.000 --> 54:01.000]  of less completely preventable random shit
[54:01.000 --> 54:02.000]  than when I was a kid.
[54:02.000 --> 54:04.000]  I've got to stipulate.
[54:04.000 --> 54:06.000]  Thank God for seat belts.
[54:06.000 --> 54:08.000]  They've made the road safe for the cars or safer.
[54:08.000 --> 54:09.000]  It's all safer.
[54:09.000 --> 54:11.000]  Everybody knew somebody that had died in a car accident
[54:11.000 --> 54:12.000]  when I was a kid.
[54:12.000 --> 54:13.000]  It was just a thing.
[54:13.000 --> 54:16.000]  It was the cancer and car accidents killed and lung disease.
[54:16.000 --> 54:18.000]  Like, killed everybody when I was a kid.
[54:18.000 --> 54:21.000]  And they're all at least partially preventable.
[54:21.000 --> 54:22.000]  All right.
[54:22.000 --> 54:25.000]  A huge swath of car accidents are preventable.
[54:25.000 --> 54:27.000]  Well, in addition to seat belts, there's the whole,
[54:27.000 --> 54:29.000]  maybe you've seen the footage you had to.
[54:29.000 --> 54:32.000]  The difference in the crumple zones of like an old car
[54:32.000 --> 54:33.000]  and a new car.
[54:33.000 --> 54:35.000]  It's almost forcicle.
[54:35.000 --> 54:36.000]  Yeah.
[54:36.000 --> 54:37.000]  Oh, man.
[54:37.000 --> 54:38.000]  This driver's head movies.
[54:38.000 --> 54:39.000]  I still think about him.
[54:39.000 --> 54:41.000]  I've never unbuckled a dead man.
[54:41.000 --> 54:46.000]  My mom took our Pontiac to, I don't think they should
[54:46.000 --> 54:47.000]  take the dealership.
[54:47.000 --> 54:51.000]  She took a due mechanic and said, look, we bought this $8,000 car
[54:51.000 --> 54:52.000]  and it beeps when we sit in it.
[54:52.000 --> 54:54.000]  If we don't put on the seat belts, can you turn that off?
[54:54.000 --> 54:55.000]  And he said, yes.
[54:55.000 --> 54:56.000]  I will turn that off for you.
[54:56.000 --> 54:57.000]  All right.
[54:57.000 --> 55:00.000]  I, or you just leave it, you leave it like,
[55:00.000 --> 55:01.000]  fastened all the time.
[55:01.000 --> 55:04.000]  My sister and I were not allowed to use the seat belts
[55:04.000 --> 55:06.000]  because we would mess them up.
[55:06.000 --> 55:09.000]  Like, you know what I mean?
[55:09.000 --> 55:11.000]  You know what I mean?
[55:11.000 --> 55:12.000]  Like, they wouldn't retract right anymore
[55:12.000 --> 55:13.000]  or you know, you get them twisted around.
[55:13.000 --> 55:15.000]  You used to be pretty basic the way that it would retract.
[55:15.000 --> 55:16.000]  Yeah.
[55:16.000 --> 55:18.000]  You could like get it off the runner, like off the spool
[55:18.000 --> 55:20.000]  and it wouldn't go back in, right?
[55:20.000 --> 55:21.000]  All right.
[55:21.000 --> 55:23.000]  So at some point, one of us had gotten one of the ones
[55:23.000 --> 55:26.000]  in the back seat twisted in the, you know,
[55:26.000 --> 55:29.000]  the actual belt was twisted in the, what would you call it?
[55:29.000 --> 55:31.000]  That little cartridge kind of thing.
[55:31.000 --> 55:32.000]  Yeah.
[55:32.000 --> 55:33.000]  The cartridge that would slide to make a disaster.
[55:33.000 --> 55:34.000]  Exactly what you mean.
[55:34.000 --> 55:35.000]  They were really primitive.
[55:35.000 --> 55:37.000]  They didn't snap into place very well and it was very
[55:37.000 --> 55:38.000]  easy when feeding it back.
[55:38.000 --> 55:41.000]  It would be like a, like a, like a, like a roller blind
[55:41.000 --> 55:43.000]  getting slightly off track at the beginning of the mean
[55:43.000 --> 55:44.000]  way off track by the, to the end.
[55:44.000 --> 55:45.000]  Yeah.
[55:45.000 --> 55:46.000]  It's a lot.
[55:46.000 --> 55:48.000]  The only thing that someone or to it anymore are airplane
[55:48.000 --> 55:51.000]  seat belts, but it was a lot, the buckling connection
[55:51.000 --> 55:52.000]  was a lot more primitive.
[55:52.000 --> 55:53.000]  Yeah.
[55:53.000 --> 55:54.000]  But the way that you could slide it on the belt,
[55:54.000 --> 55:57.000]  well, we'd gotten it twisted up and it took my mom a long time
[55:57.000 --> 55:58.000]  to fix it.
[55:58.000 --> 56:01.000]  And so from then on, we weren't allowed to use seat belts.
[56:01.000 --> 56:03.000]  Just let them go.
[56:03.000 --> 56:08.000]  It took her 15 minutes to get them untangled.
[56:08.000 --> 56:09.000]  So then that was it.
[56:09.000 --> 56:10.000]  No more seat belts.
[56:10.000 --> 56:13.000]  What do you, what do you think's going to happen with the
[56:13.000 --> 56:14.000]  vaccine stuff?
[56:14.000 --> 56:16.000]  Do you think it'll take a generation?
[56:16.000 --> 56:19.000]  Or does it take event generation or does it take a measles
[56:19.000 --> 56:20.000]  911?
[56:20.000 --> 56:23.000]  Like what, what do you think will change and how in the
[56:23.000 --> 56:24.000]  next however many end years?
[56:24.000 --> 56:26.000]  I've been thinking about, I don't think, I don't
[56:26.000 --> 56:28.000]  think there's any way to go back on it.
[56:28.000 --> 56:31.000]  And, you know, part of it is what we were saying a couple
[56:31.000 --> 56:34.000]  of months ago where you can't come out of them.
[56:34.000 --> 56:36.000]  Like they've done studies that you go at them with the
[56:36.000 --> 56:41.000]  most factual statistical approach of this relative safety
[56:41.000 --> 56:45.000]  of immunizations and the fact that, you know, how
[56:45.000 --> 56:46.000]  horrible it is.
[56:46.000 --> 56:49.000]  You know, measles can make you blind.
[56:49.000 --> 56:50.000]  Killed people.
[56:50.000 --> 56:53.000]  I think they said, I'm just 46 people a day,
[56:53.000 --> 56:55.000]  die from measles around the world.
[56:55.000 --> 56:56.000]  What?
[56:56.000 --> 56:58.000]  Something like that around the world.
[56:58.000 --> 57:01.000]  And you give them these facts and the people who don't
[57:01.000 --> 57:03.000]  want to vaccinate their kids, get the facts and they come
[57:03.000 --> 57:05.000]  out of it more convinced.
