[00:00.000 --> 00:02.000]  I don't even know where to start. What do you want to start with?
[1:02:39.120 --> 1:02:43.600]  It might be likely for most people that they're all their complete collection of
[1:02:44.400 --> 1:02:49.680]  digital photographs not just from their phone, but you know everything they've taken for the last 10 years or so
[1:02:49.680 --> 1:02:53.760]  It's already bigger than the free storage tier that apple offers
[1:02:53.760 --> 1:02:58.880]  Whereas Google's is it's free for however many one with that caveat that they're going to recompress them
[1:02:58.960 --> 1:03:02.080]  But to what they you know claim to be still a very high level
[1:03:02.640 --> 1:03:05.120]  I know David Mark on on loop inside pointed this out
[1:03:05.120 --> 1:03:10.320]  But again like this this is fine if you want if you're happy paying with data because the terms of service are kind of nebulous
[1:03:10.320 --> 1:03:12.960]  So what they can do with it and I don't think they're gonna do anything wrong with it
[1:03:12.960 --> 1:03:16.640]  And a lot of it is always just covering your ass if you have to move servers or do something else
[1:03:16.640 --> 1:03:19.680]  And you don't want to be sued when you do the normal course of your business
[1:03:19.680 --> 1:03:23.680]  But you know with Apple you know no one's gonna show you an ad next to that photo your photos
[1:03:23.680 --> 1:03:29.280]  Never gonna be used as an ad at least Apple is currently being run and they're not gonna take when you do facial scans
[1:03:29.520 --> 1:03:30.800]  They're not gonna say oh, you know
[1:03:30.800 --> 1:03:32.160]  This is a photo of John Gruber now
[1:03:32.160 --> 1:03:37.040]  I know what John Gruber looks like and propagate that across their system where with Google you might not care about that
[1:03:37.040 --> 1:03:40.400]  But again, you should and I'm not saying that Apple couldn't reduce prices
[1:03:40.400 --> 1:03:46.320]  It's just Google is subsidizing it based on their business model where Apple's business model is not being used to subsidize photo
[1:03:46.320 --> 1:03:47.600]  It's cost of storage
[1:03:47.600 --> 1:03:52.640]  One of the reasons I don't use Gmail is I don't like the idea of ads next to my email
[1:03:52.640 --> 1:03:56.000]  And I really don't like the idea of context sensitive ads next to my email
[1:03:56.000 --> 1:03:58.560]  And maybe that's just because I'm a funny
[1:03:58.560 --> 1:04:05.200]  Fuddy-duddy who's been using email since the terminal days, but it's like a email to me is very personal and I
[1:04:06.960 --> 1:04:14.160]  Did just bothers me so Bradley Horowitz who's in Apple's or not Apple's Google's vice president for like
[1:04:14.160 --> 1:04:18.560]  What is it like photos streaming and something else pretty interesting title very specific?
[1:04:20.240 --> 1:04:25.280]  But it was you know more or less in charge of Google photos had an interesting interview with Steven Levy
[1:04:26.320 --> 1:04:28.960]  yesterday at at Steven's back channel and
[1:04:29.440 --> 1:04:33.600]  He his analogy which I found pretty compelling was that Google photos is
[1:04:34.160 --> 1:04:35.440]  Gmail for your photos
[1:04:35.680 --> 1:04:39.760]  But then the flip side of that is what you just said. Well wait your Gmail as ads
[1:04:39.760 --> 1:04:47.520]  Next to your photos. Are you going to if you have photos of your family at Disney world?
[1:04:47.520 --> 1:04:51.280]  Are you gonna get ads for universal Orlando next to those photos?
[1:04:51.600 --> 1:04:55.320]  I would find that it I would find that extremely bothersome
[1:04:56.000 --> 1:04:58.640]  With Apple's photos you can click to identify people's faces
[1:04:58.640 --> 1:05:02.400]  Google looks like they're doing that automatically and that's again to feed their machine learning system
[1:05:02.400 --> 1:05:04.400]  And I don't know if that bothers me or not
[1:05:04.400 --> 1:05:07.920]  There's a lot of things along this path that I got the Nexus 5
[1:05:07.920 --> 1:05:10.400]  Last year I tried to get the new Nexus phone every year
[1:05:10.400 --> 1:05:12.640]  And I turned it on and I said do you want to use Google now?
[1:05:12.640 --> 1:05:15.600]  And I said yeah, hell yeah, cuz it reminds me of Jarvis from the Ironman movies
[1:05:15.600 --> 1:05:18.720]  I want to use that and the first thing it said is can we access your full web
[1:05:19.120 --> 1:05:22.480]  History and I said no and I said well then you can't use Google now
[1:05:22.720 --> 1:05:23.920]  And that's technically not true
[1:05:23.920 --> 1:05:27.680]  There's a lot they could do for me without having to have access to my web history
[1:05:27.760 --> 1:05:29.840]  And they might have changed that since then I haven't looked again
[1:05:30.080 --> 1:05:33.760]  But that that to me what the cost the price of that service was too high
[1:05:33.760 --> 1:05:38.800]  And again, I consider paying with data the same thing as paying with money
[1:05:38.800 --> 1:05:41.920]  So I don't get that service now and I understand why people would be reticent
[1:05:42.480 --> 1:05:47.280]  And by all means if you think it's a fantastic service it looks terrific if you're not bothered by this at all
[1:05:48.160 --> 1:05:52.240]  You know great, but I think it's worth at least considering the cost of what these services are
[1:05:52.800 --> 1:05:58.800]  So here's the storage pricing for iCloud and at this is at as of May 29 through knows
[1:05:58.800 --> 1:06:01.200]  We might get some new storage pricing in two weeks
[1:06:01.200 --> 1:06:03.840]  I don't know, but it and delightfully so
[1:06:04.960 --> 1:06:09.200]  The dollar amounts are identical in US and Canadian dollars. So
[1:06:10.000 --> 1:06:14.400]  No matter no matter which of me and Renee you're thinking of here's what we pay
[1:06:14.800 --> 1:06:18.480]  20 gigabytes you pay a dollar a month 200 gigabytes four bucks a month
[1:06:18.720 --> 1:06:22.640]  500 is 10 bucks a month and a terabyte of storage is 20 bucks a month
[1:06:23.440 --> 1:06:28.640]  So to me that's a you know, it's not bad
[1:06:28.640 --> 1:06:33.360]  20 gigabytes is very possibly too small for an awful lot of people
[1:06:34.160 --> 1:06:38.880]  200 gigabytes is probably enough for just about everybody and it's four dollars a month
[1:06:38.880 --> 1:06:41.760]  Which is not that bad, but it's you know
[1:06:42.240 --> 1:06:44.640]  Oh, you know, that's roundup. It's 50 bucks a year
[1:06:45.200 --> 1:06:49.680]  And so Apple is saying 50 bucks a year and Google is saying nothing
[1:06:50.320 --> 1:06:55.040]  That's a difference. I'm not saying that's going to draw people to it, but it's you know
[1:06:55.040 --> 1:06:57.040]  It's I pay for the
[1:06:58.320 --> 1:07:03.760]  I pay for the half terabyte plan right now, and it's absolutely a difference and also it's if you're on that free five gigabyte plan
[1:07:03.840 --> 1:07:07.200]  It's not just photos all your backups are in there as well and a lot of your other data
[1:07:07.760 --> 1:07:09.760]  Except that space as well and
[1:07:10.160 --> 1:07:14.400]  If you look at what pure Amazon S3 storage because Apple's using Amazon and Asia
[1:07:14.400 --> 1:07:16.400]  I believe to actually store this stuff
[1:07:17.040 --> 1:07:20.960]  You pay for you pay for the storage that you use so it's not an unheard of model
[1:07:20.960 --> 1:07:25.120]  But I think you know Apple's selling these devices. They make a lot of money off these devices
[1:07:25.120 --> 1:07:30.200]  It would probably be a compelling value at to customers if you said you bought you bought a 64 gigabyte device
[1:07:30.200 --> 1:07:33.200]  You're starting off at 64 gigabytes if you want more you can pay for it
[1:07:33.200 --> 1:07:38.720]  But at least you have enough to back up pretty much the content of that device. Yeah, I wonder
[1:07:39.200 --> 1:07:45.520]  You know presumably Apple is isn't paying like with a standard S3 plan
[1:07:45.520 --> 1:07:53.520]  No, I hope not when I be hilarious if any cue it just said set up like a just like signed into S3 and he just pays
[1:07:54.160 --> 1:07:56.160]  Like a regular bill every month
[1:07:56.560 --> 1:08:01.040]  There's a pile of paper bills in the water. I see next to him for every single I
[1:08:02.320 --> 1:08:04.320]  Bite of data
[1:08:04.320 --> 1:08:06.320]  presumably Apple has a
